,date,group,title,pm,st,p300s_pm,p300s_st,delta
85916,1608578306,neo,Zwift - Team TFC Mad Monday Winter Series (A),stages,Tacx NEO 2t,412,422,-10
86054,1608634751,neo,Zwift - KISS Race Series - Americas AM (A),stages,Tacx NEO 2t,430,441,-11
87490,1608995568,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),stages,Tacx NEO 2t,411,421,-10
87890,1609078185,neo,Zwift - KISS 100 Race Series - Americas (A),stages,Tacx NEO 2t,391,395,-4
88310,1609183035,neo,Zwift - Team TFC Mad Monday Winter Series (A),stages,Tacx NEO 2t,409,405,4
88532,1609239576,neo,Zwift - KISS Race Series - Americas AM (A) ,stages,Tacx NEO 2t,389,387,2
89118,1609350908,neo,Zwift - MIDWEEK Winter Series by SZR (A),stages,Tacx NEO 2t,394,397,-3
89849,1609506616,neo,Zwift - BMTR New Year&#039;s Day 100 - Riding For Alzheimer&#039;s (A),stages,Tacx NEO 2t,265,281,-16
90161,1609579644,neo,Zwift - DBR SufferDay League III (A),stages,Tacx NEO 2t,425,438,-13
90872,1609683175,neo,Zwift - KISS 100 Race Series - Americas (A) ,stages,Tacx NEO 2t,343,345,-2
91619,1609844363,neo,Zwift - KISS Race Series - Americas AM (A),stages,Tacx NEO 2t,423,433,-10
92340,1609955784,neo,Zwift - MIDWEEK Winter Series by SZR (A),stages,Tacx NEO 2t,408,415,-7
93650,1610045676,neo,Zwift - BENELIGA 2020-2021 (E) ,stages,Tacx NEO 2t,419,426,-7
94494,1610287847,neo,Zwift - KISS 100 Race Series - Americas (A),stages,Tacx NEO 2t,411,415,-4
95047,1610392627,neo,Zwift - Team TFC Mad Monday Winter Series (A) ,stages,Tacx NEO 2t,456,469,-13
95640,1610474876,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),stages,Tacx NEO 2t,442,458,-16
97296,1610650553,neo,Zwift - BENELIGA 2020-2021 (E),stages,Tacx NEO 2t,418,431,-13
97486,1610730256,neo,Bologna TT,stages,Tacx NEO 2t,446,459,-13
98115,1610814544,neo,Zwift - TEAM VEGAN Tofu Tornado (A) 1st,stages,Tacx NEO 2t,446,456,-10
99038,1610993573,wahoo,Zwift -  DBR Monday Race (A),Stages 2nd PM,Wahoo kickr,369,370,-1
99682,1611080412,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Stages 2nd PM,Wahoo kickr,396,397,-1
105833,1611255484,neo,Zwift - BENELIGA 2020-2021 (E),stages,Tacx NEO 2t,372,386,-14
106281,1612102441,wahoo,Zwift - KISS 100 Race Series - Americas (A) 31 jan,Stages 2nd PM,Wahoo kickr,393,395,-2
106766,1612203169,neo,Zwift -  DBR Monday Race (A),stages,Tacx NEO 2t,414,430,-16
107382,1612289385,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A) ,stages,Tacx NEO 2t,387,395,-8
108315,1612378549,neo,Zwift - Open - Movistar Team Challenge Community Qualifier Race,stages,Tacx NEO 2t,396,404,-8
108988,1612464710,neo,Zwift - BENELIGA 2020-2021 (E),stages,Tacx NEO 2t,406,419,-13
109950,1612624462,neo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),stages,Tacx NEO 2t,428,442,-14
110510,1612707105,neo,Zwift - KISS 100 Race Series - Americas (A),stages,Tacx NEO 2t,397,408,-11
111594,1612895082,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),stages,Tacx NEO 2t,412,418,-6
112258,1612979905,neo,Zwift - MIDWEEK Winter Series by SZR (A),stages,Tacx NEO 2t,456,461,-5
113297,1613069889,wahoo,2021/02/11 20:00 : Zwift - BENELIGA 2020-2021 (E),stages,Wahoo kickr core 5 BENELIGA studio,466,466,0
114175,1613229045,neo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),stages,Tacx NEO 2t,461,462,-1
114818,1613312116,neo,Zwift - KISS 100 Race Series - Americas (A),stages,Tacx NEO 2t,418,422,-4
115864,1613499053,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),stages,Tacx NEO 2t,434,443,-9
118281,1613834080,neo,Zwift - OH MY CRIT!! - Saturday Smash Race (A) ,stages,Tacx NEO 2t,432,431,1
119598,1614103979,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A) ,stages,Tacx NEO 2t,374,381,-7
121243,1614364030,neo,Zwift - KIRCHMAIR Race Series (A),stages,Tacx NEO 2t,399,401,-2
122124,1614521631,neo,Zwift - KISS 100 Race Series - Americas (A),stages,Tacx NEO 2t,422,408,14
124113,1614884336,neo,Zwift - Flanders The BZR Ronde Spring Classics League (A),stages,Tacx NEO 2t,365,360,5
125173,1615060266,neo,Zwift - Zwift Racing League | WTRL Battle Royale Playoff - Men&#039;s TTT (A),stages,Tacx NEO 2t,427,425,2
125815,1615227126,neo,Zwift -  DBR Monday Race (A),stages,Tacx NEO 2t,426,429,-3
126050,1615287390,neo,Zwift - KISS Race Series - Americas AM (A),stages,Tacx NEO 2t,424,434,-10
127034,1615478982,neo,Zwift - OH MY CRIT!! - The Double Race1/2 (A),stages,Tacx NEO 2t,404,398,6
127451,1615556909,neo,Zwift - KISS Race Series - Pacific AM (A),stages,Tacx NEO 2t,424,423,1
81412,1607523302,neo,Zwift - Men&#039;s Elite // 2020 UCI Cycling Esports World Championships,Power2Max,Tacx Neo 2T,416,405,11
95069,1610390355,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,399,411,-12
96500,1610560478,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Trainer To Zwift,Quarq to Wahoo,405,403,2
99295,1610997816,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,401,403,-2
102971,1611601495,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,428,-11
106962,1612210015,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,421,-4
111078,1612812241,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,425,431,-6
115415,1613419314,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,425,422,3
119142,1614020992,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,379,377,2
122654,1614630026,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Trainer To Zwift,Quarq to Wahoo,417,411,6
109402,1612549796,wahoo,Zwift - KIRCHMAIR Race Series (A),4IIII,Wahoo Kickr,409,394,15
110872,1612793692,wahoo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A),4IIII,Wahoo Kickr,372,377,-5
112875,1613059977,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),4IIII,Wahoo Kickr,393,390,3
114224,1613229112,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),4IIII,Wahoo Kickr,403,388,15
122012,1614506391,wahoo,Zwift - DBR Sunday Race (A),4IIII,Wahoo Kickr,357,354,3
122013,1614510261,wahoo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),4IIII,Wahoo Kickr,373,373,0
123021,1614710956,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A),4IIII,Wahoo Kickr,444,455,-11
123402,1614770143,wahoo,Zwift - 3R Volcano Circuit Flat Race - 6 Laps (27km/16.8mi 120m) (A),4IIII,Wahoo Kickr,376,378,-2
123942,1614868679,wahoo,Zwift - Team Italy Specialissima Race (A),4IIII,Wahoo Kickr,351,351,0
51885,1598380807,wahoo,Zwift - 3R Turbocharged Team Race Series - Bonus Round (A),Quarq AXS to ZWIFT,KICKR 2020 via Wahoo App,347,330,17
52027,1598461192,wahoo,Zwift - MIDWEEK Summer Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),346,327,19
52507,1598710494,wahoo,Zwift - OH MY CRIT - Saturday Smash Race* (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),327,310,17
53652,1599398094,wahoo,Zwift - KISS at Race 100 - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),379,370,9
53769,1599502792,wahoo,Zwift - TFC Mad Monday Summer Series (10 of 10) (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,351,20
54370,1599753895,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),339,327,12
54847,1599991794,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A),KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),326,334,-8
55071,1600106392,wahoo,Zwift - Invitational League // Qualifying Race #1,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),353,380,-27
55990,1600367394,wahoo,Zwift - Invitational League // Qualifying Race #2 (Men) ,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),348,361,-13
56698,1600708503,wahoo,Zwift - DBR Ride´N´Roll League (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),323,323,0
56699,1600712391,wahoo,Zwift - TFC Mad Monday Autumn Series (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),374,369,5
58509,1601485192,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),337,314,23
60103,1602089994,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,345,13
60311,1602170091,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,325,16
60313,1602173087,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),357,341,16
61612,1602614693,wahoo,Zwift - Zwift Racing League | WTRL,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,337,21
61931,1602694792,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),366,337,29
62123,1602777892,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),346,329,17
62630,1602944095,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),339,326,13
66092,1603991092,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq AXS (Zwift),KICKR V5 2020 (Wahoo App),342,322,20
66969,1604236492,wahoo,Zwift - KISS at Race 100 - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),323,317,6
70255,1605117594,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,304,37
71268,1605347988,wahoo,Zwift - Cycling Ireland Zwift League Rd 1 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),335,327,8
71679,1605449696,wahoo,Zwift - KISS 100 Race Series - Americas (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),299,277,22
72630,1605722393,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),361,355,6
73765,1605952793,wahoo,Zwift - Cycling Ireland Zwift League Rd 2,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),341,327,14
75517,1606327193,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),347,333,14
76775,1606557593,wahoo,Zwift - Cycling Ireland Zwift League Rd 3 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),344,337,7
84291,1608221688,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,337,34
84415,1608231574,wahoo,Zwift - Cycling Ireland Zwift Social Ride (D),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),163,158,5
84745,1608309795,wahoo,Zwift - Watopia,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),207,203,4
84803,1608313984,wahoo,Zwift - Watopia,Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),210,206,4
86195,1608663288,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),391,354,37
86617,1608751490,wahoo,Zwift - Watopia,KICKR v5 2020 (Zwift),Quarq DUB (Wahoo App),200,205,-5
86936,1608816896,wahoo,Zwift - Crit City Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),356,325,31
89569,1609434298,wahoo,Wifi took a day OFF - Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),359,355,4
91604,1609844392,wahoo,Zwift - KISS Race Series - Americas AM (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),387,384,3
91848,1609873171,wahoo,Zwift - SST (Mixed Cadence),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),266,266,0
92309,1609955991,wahoo,Quarq DUB (Zwift) / KICKR V5 2020 (Wahoo App),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),347,325,22
92743,1610036087,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),358,343,15
92770,1610039105,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),352,345,7
96355,1610560794,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),371,355,16
96867,1610640893,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),356,347,9
96892,1610643894,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),348,337,11
100325,1611168249,wahoo,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),384,384,0
100807,1611245692,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),364,357,7
100843,1611248692,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),368,366,2
101919,1611414896,wahoo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),365,365,0
104575,1611850498,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),367,350,17
104599,1611853498,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Quarq DUB (Zwift),KICKR V5 2020 (Wahoo App),353,338,15
65877,1603911884,wahoo,Zwift - DBR HEINO CUP III (A),Garmin Vector 3,kickr wahoo,391,395,-4
66361,1604052300,wahoo,Zwift - 3R Innsbruckring Flat Race - 4 Laps (35.2km/21.9mi 308m) (A),Mittagsradfahrt,kickr wahoo,419,430,-11
66590,1604136600,wahoo,Zwift - DBR Saturday Race (A),Garmin Vector 3,kickr wahoo,411,420,-9
66990,1604238301,wahoo,Zwift - La Bicicletta Toronto & Toronto Hustle Donut Race (A),Garmin Vector 3,kickr wahoo,444,469,-25
67513,1604401206,wahoo,Zwift - KISS at Race - Americas AM (A),Garmin Vector 3,kickr wahoo,379,378,1
69384,1604949601,wahoo,Zwift - TFC Mad Monday Autumn Series (A),Garmin Vector 3,kickr wahoo,375,385,-10
70271,1605121501,wahoo,Zwift - DBR HEINO CUP III (A),Garmin Vector 3,kickr wahoo,344,368,-24
70637,1605197718,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,403,429,-26
71269,1605344707,wahoo,Zwift - e-liga | eCycling league Austria Race 1 (A),Garmin Vector 3,kickr wahoo,418,417,1
71959,1605561306,wahoo,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.8km/19.1mi 162m) (A),Garmin Vector 3,kickr wahoo,380,403,-23
72247,1605637530,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,414,434,-20
72985,1605802519,wahoo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,384,405,-21
73021,1605805516,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,367,382,-15
75532,1606327203,wahoo,Zwift - MIDWEEK Autumn Series by SZR (A),Garmin Vector 3,kickr wahoo,409,416,-7
76176,1606420092,wahoo,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 10 (C),Garmin Vector 3,kickr wahoo,421,424,-3
76731,1606554320,wahoo,Zwift - e-liga | eCycling league Austria Race 2 (A),Garmin Vector 3,kickr wahoo,411,412,-1
77336,1606659323,wahoo,Zwift - KISS 100 Race Series - Americas (A),Garmin Vector 3,kickr wahoo,353,357,-4
78031,1606847131,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,404,429,-25
78923,1607015115,wahoo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,389,407,-18
79793,1607181315,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,kickr wahoo,397,417,-20
80781,1607451301,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A),Garmin Vector 3,kickr wahoo,446,449,-3
82895,1607868000,wahoo,Zwift - Zwift Fondo Series 2020/21 (A),Garmin Vector 3,kickr wahoo,413,407,6
85781,1608571806,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Garmin Vector 3,kickr wahoo,375,384,-9
87241,1608921011,wahoo,Zwift - KIRCHMAIR Race Series (A),Garmin Vector 3,kickr wahoo,344,342,2
87866,1609082724,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3,kickr wahoo,417,412,5
90821,1609687518,wahoo,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Garmin Vector 3,kickr wahoo,391,408,-17
93923,1610205311,wahoo,Zwift - OH MY CRIT - Saturday Smash Race (A),Garmin Vector 3,kickr wahoo,383,400,-17
94459,1610288105,wahoo,Zwift - KISS 100 Race Series - Americas (A),Garmin Vector 3,kickr wahoo,434,427,7
94974,1610392504,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,431,407,24
96354,1610560808,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,430,435,-5
97792,1610787909,wahoo,Zwift - e-liga | eCycling league Austria Race 4 (A),Garmin Vector 3,kickr wahoo,457,477,-20
100313,1611168301,wahoo,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Garmin Vector 3,kickr wahoo,442,442,0
101667,1611392704,wahoo,Zwift - e-liga | eCycling league Austria Race 5 (A),Garmin Vector 3,kickr wahoo,433,440,-7
102900,1611601500,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,410,423,-13
104113,1611770407,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,370,382,-12
104576,1611850511,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,382,398,-16
105736,1612026003,wahoo,Zwift - GCA Liga 2021 #1,Garmin Vector 3,kickr wahoo,430,434,-4
106881,1612210012,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,300,434,-134
108164,1612375205,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,360,373,-13
108778,1612458302,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,403,425,-22
111013,1612812087,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,416,444,-28
112854,1613063103,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,386,407,-21
114665,1613307901,wahoo,Zwift - 3R Watopia Flat Route Race - 4 Laps (40.5km/25.1mi 216m) (A),Garmin Vector 3,kickr wahoo,381,385,-4
115352,1613419242,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,452,453,-1
116609,1613584804,wahoo,Zwift - MIDWEEK Winter Series by SZR (A),Garmin Vector 3,kickr wahoo,384,385,-1
117166,1613664883,wahoo,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Garmin Vector 3,kickr wahoo,389,412,-23
117191,1613667892,wahoo,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 3,kickr wahoo,398,420,-22
118070,1613811880,wahoo,Zwift - e-liga | eCycling league Austria Race 7 (A),Garmin Vector 3,kickr wahoo,418,432,-14
119096,1614020901,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,393,394,-1
122568,1614629814,wahoo,Zwift - Premier Division // Zwift Racing League (men) (A),Garmin Vector 3,kickr wahoo,409,411,-2
124809,1615021414,wahoo,Zwift - e-liga | eCycling league Austria Race 8 (A),Garmin Vector 3,kickr wahoo,425,427,-2
127733,1615626258,wahoo,Zwift - e-liga | eCycling league Austria Race 9 (A),Garmin Vector 3,kickr wahoo,431,432,-1
129113,1615917582,wahoo,Zwift - KIRCHMAIR Club Championship 2021 – Race #2 (A),Garmin Vector 3,kickr wahoo,383,407,-24
45090,1594038392,neo,Zwift - Richmond,Quarq Elsa,Tacx Neo 2T,212,206,6
45091,1594038213,neo,Zwift - Watopia,Quarq Elsa,Tacx Neo 2T,0,0,0
45130,1594059402,neo,Zwift - TFC Mad Monday Summer Series (1 of 9) (A),Quarq Elsa,Tacx Neo 2T,330,333,-3
45454,1594227169,neo,Zwift - MIDWEEK Summer Series by SZR (A),Quarq Elsa,Tacx Neo 2T,344,336,8
45632,1594307593,neo,OH MY CRIT! - The Double Race 1/2,Quarq Elsa,Tacx Neo 2T,369,356,13
45942,1594476770,neo,Zwift - OH MY CRIT!! - Saturday Smash Race. Dropouts on secondary f*cking up the numbers(A),Quarq Elsa,Tacx Neo 2T,356,335,21
46239,1594717475,neo,Zwift - 3R Turbocharged Team Race Series - Round 1 (A),Quarq Elsa,Tacx Neo 2T,330,322,8
46613,1594912156,neo,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Quarq Elsa,Tacx Neo 2T,376,361,15
46614,1594914912,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Tacx Neo 2T,330,319,11
46837,1595081630,neo,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Quarq Elsa,Tacx Neo 2T,319,312,7
46951,1595164470,neo,Zwift - KISS at Race 100 - Americas (A),Quarq Elsa,Tacx Neo 2T,316,303,13
47284,1595410922,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Elsa,Tacx Neo 2T,362,354,8
47555,1595603506,neo,Zwift - 3R Sand and Sequoias Race (A),Quarq Elsa,Tacx Neo 2T,346,337,9
47746,1595761462,neo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A),Quarq Elsa,Tacx Neo 2T,350,342,8
47992,1595948383,neo,Zwift - 3R Turbocharged Team Race Series - Round 3 (A),Quarq Elsa,Tacx Neo 2T,330,338,-8
48167,1596045006,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),Quarq Elsa,Tacx Neo 2T,339,331,8
48324,1596124985,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Tacx Neo 2T,354,346,8
48331,1596127642,neo,Zwift - 3R PedalPlay Interval Ride [~3.5-4.0w/kg avg] (B),Quarq Elsa,Tacx Neo 2T,320,317,3
48408,1596187510,neo,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Tacx Neo 2T,232,227,5
48500,1596290833,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Tacx Neo 2T,336,331,5
48558,1596361516,neo,Zwift - Stages of DIRT (A),Quarq Elsa,Tacx Neo 2T,336,329,7
48589,1596370180,neo,Zwift - BMTR After Party Ride (B),Quarq Elsa,Tacx Neo 2T,312,310,2
49067,1596729879,neo,Dropout on secondary f*cking up 1 and 5 min average.Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Tacx Neo 2T,328,315,13
49083,1596732903,neo,Zwift - 3R PedalPlay Interval Ride [~3.5-4.0w/kg avg] (B),Quarq Elsa,Tacx Neo 2T,304,302,2
49181,1596792321,neo,Zwift - DIRT Friday Morning Sprintapalooza (C),Quarq Elsa,Tacx Neo 2T,242,244,-2
49357,1596966357,neo,Zwift - Stages of DIRT (A),Quarq Elsa,Tacx Neo 2T,401,388,13
49366,1596971313,neo,Zwift - FTP Test (shorter),Quarq Elsa,Tacx Neo 2T,341,335,6
49434,1597059066,neo,Zwift - Ramp Test,Quarq Elsa,Tacx Neo 2T,392,381,11
49443,1597063176,neo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A),Quarq Elsa,Tacx Neo 2T,354,347,7
49727,1597251418,neo,Zwift - MIDWEEK Summer Series by SZR (A),Quarq Elsa,Tacx Neo 2T,339,332,7
49830,1597334135,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Tacx Neo 2T,374,366,8
50140,1597500897,neo,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq Elsa,Tacx Neo 2T,401,388,13
50225,1597571110,neo,Stages of DIRT,Quarq Elsa,Tacx Neo 2T,325,314,11
50571,1597775985,neo,Zwift - 3R Turbocharged Team Race Series - Round 6 (A),Quarq Elsa,Tacx Neo 2T,346,341,5
50889,1597923330,neo,Zwift - Yorkshire,Rotor 2Inpower,Tacx Neo 2T,227,226,1
50926,1597939483,neo,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Quarq Elsa,Tacx Neo 2T,324,319,5
50948,1597942787,neo,Zwift - Off The MAAP Stage 2 Race (A),Quarq Elsa,Tacx Neo 2T,329,325,4
