,date,title,pm,st,p300s_pm,p300s_st,delta
99215,1610999850,Zwift - Premier Division // Zwift Racing League (men) (A),Assomia Favero Duo,Wahoo Kickr Core,413,401,12
102903,1611601500,Zwift - Premier Division // Zwift Racing League (men) (A),Assomia Favero Duo,Wahoo Kickr Core,418,425,-7
104403,1611601500,Zwift - Zwift NL Race Day (A),Assomia Favero Duo,Wahoo Kickr Core,379,385,-6
105680,1612019696,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,370,373,-3
105824,1612029901,Zwift - 3R Three Sisters Hilly Race (47km/29.2mi 879m) (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,398,401,-3
106064,1612083899,Zwift - Newbury Velo Road Race (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,364,367,-3
106886,1612210022,Zwift - Premier Division // Zwift Racing League (men) (A),Assomia Favero Duo,Wahoo Kickr Core,408,410,-2
108284,1612378800,Zwift - Zwift NL Race Day (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,426,430,-4
109929,1612624501,Zwift - OH MY CRIT!! - Saturday Smash Race (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,423,422,1
111026,1612812206,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo to Garmin 830,Wahoo Kickr Core,411,413,-2
112383,1612983602,Zwift - Movistar Team Challenge // Round 1 (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,376,375,1
113308,1613070007,Zwift - BENELIGA 2020-2021 (E),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,445,446,-1
113602,1613156402,Zwift - Movistar Team Challenge // Round 1 (men),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,442,442,0
115392,1613419320,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,438,440,-2
116770,1613588401,Zwift - Movistar Team Challenge // Round 2 (men) - Race 3/4,Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,394,397,-3
117894,1613761201,Zwift - Movistar Team Challenge // Round 2 (men),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,430,447,-17
119143,1614021001,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,383,390,-7
120722,1614272701,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,413,421,-8
121233,1614364201,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,414,410,4
121234,1614362401,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,363,373,-10
122597,1614630054,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,424,419,5
124159,1614886799,Zwift - Movistar Team Challenge // Points Race (men),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,389,391,-2
124248,1614884402,Zwift - Ramp Test,Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,465,479,-14
127136,1615489201,Zwift - Flanders The BZR Ronde Spring Classics League (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,421,428,-7
127771,1615626300,Zwift - 3R Endurance Series p/b OTE Sports (E),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,443,440,3
128422,1615731305,Zwift - KISS 100 Race Series (Americas) (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,390,388,2
129141,1615919402,Zwift - CeramicSpeed Race Series: Open Race (A),Favero Assioma Duo to Garmin 530,Wahoo Kickr Core,433,430,3
36630,1590053394,Zwift - ZHR Up & Down Race (A),Quarq  dual sided  crank ,wahoo kickr g3,379,388,-9
39208,1591144890,***Dual Recording TEST***,Pioneer Crank,2018 Wahoo Kickr (Zwift),263,260,3
39378,1591206722,Zwift - USA Cycling Race League by Indoor Specialist (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),414,412,2
39632,1591290887,Zwift - Espresso,Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),401,399,2
40583,1591727688,Zwift - 3R & Wahoo Ride Real Race Series - Round 4 of 7 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),432,432,0
40786,1591808309,Zwift - MIDWEEK Summer Series by SZR (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),442,443,-1
42021,1592332584,Zwift - 3R & Wahoo Ride Real Race Series - Round 5 of 7 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),432,433,-1
43720,1593194377,Zwift - TeamPTz Friday&#039;s Race League (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),434,436,-2
50565,1597775717,Zwift - 3R Turbocharged Team Race Series - Round 6 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),387,406,-19
50932,1597936378,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),390,401,-11
50934,1597939450,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),365,372,-7
51856,1598377715,Zwift - 3R Turbocharged Team Race Series - Bonus Round (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),395,407,-12
52024,1598459095,Zwift - MIDWEEK Summer Series by SZR (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),418,424,-6
52175,1598543290,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),371,382,-11
52193,1598548909,Zwift - WTRL Team Time Trial (C),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),419,428,-9
54005,1599588753,Zwift - 3R Sundown Race Series  (E),Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),367,415,-48
54018,1599590658,Power Meter sprint testing,Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),0,0,0
54026,1599599988,Zwift - London,Pioneer Dual Crank (R),2018 Wahoo Kickr (Zwift),212,217,-5
54127,1599664159,Zwift - Watopia,Pioneer Crank ANT+,2018 Wahoo Kickr (Zwift),260,259,1
55245,1600123900,Kickr 18 vs Favero Test,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),295,301,-6
55404,1600195197,Zwift - 3R Sundown Race Series  (E),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),425,432,-7
55545,1600266446,2018 Wahoo Kickr (Zwift) / Favero Assioma Duo Pedals (Secondary),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),221,232,-11
55909,1600364331,Zwift - Invitational League // Qualifying Race #2 (Men) ,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),397,434,-37
56034,1600386171,Favero Test - Cranks were previously set to 172.5mm and now adjusted to 175mm on bike - Wish I&#039;d known that earlier...,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),239,239,0
56659,1600708424,Zwift - DBR Ride´N´Roll League (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),401,404,-3
56860,1600796144,3R Sundown Race Series ,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),441,461,-20
57021,1600879654,Zwift - MIDWEEK Autumn Series by SZR (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),416,413,3
57240,1600959317,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,412,-3
57242,1600963107,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),369,372,-3
57510,1601049360,Zwift - Team WEZ Friday Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),415,402,13
58056,1601309702,Scott Gleason [R3R] ZADA - Three Sisters,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),420,411,9
58379,1601420434,Zwift - Midweek Criterium Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),386,380,6
58515,1601483953,Zwift - MIDWEEK Autumn Series by SZR (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),407,406,1
58769,1601563881,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),411,410,1
58778,1601568047,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),405,403,2
59645,1601924103,Zwift - EVR Europe Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),372,385,-13
59847,1602006641,Zwift - Team Italy & Frenchy Fuzion League (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),439,448,-9
62341,1602808573,Zwift - The Gorby,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),374,386,-12
62637,1602943827,Zwift - OH MY CRIT - Saturday Smash Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),400,415,-15
63102,1603128994,Zwift - Premier Division // Zwift Racing League (men) ,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),431,445,-14
63109,1603128994,Zwift - Premier Division // Zwift Racing League (men) ,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),431,445,-14
63813,1603299196,Zwift - MIDWEEK Autumn Series by SZR (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),0,0,0
63814,1603299196,Zwift - MIDWEEK Autumn Series by SZR (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),406,419,-13
64159,1603382409,Zwift - 10/22/2020,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),405,414,-9
65207,1603739514,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),430,438,-8
65789,1603901280,Tempo with Sprints,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),322,332,-10
66095,1603985987,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),417,427,-10
66098,1603985987,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),412,417,-5
67285,1604339254,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),435,453,-18
69325,1604944164,Zwift - Watopia,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),216,214,2
69451,1604948787,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),468,465,3
70642,1605196638,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),414,399,15
72140,1605550578,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),427,430,-3
72182,1605630574,Zwift - TEAM VEGAN Tofu Tornado (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),389,393,-4
72997,1605801833,Zwift - 11/19/2020,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),432,432,0
73081,1605805185,Zwift - Espresso,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,407,2
74218,1606055927,Zwift - Rick Wenger [Finesse Wahoo]&#039;s Meetup - Tempus Fugit,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),151,162,-11
74397,1606098645,2018 Wahoo Kickr (Zwift) / Favero Assioma Duo Pedals (Secondary),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),0,0,0
74733,1606161338,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),464,465,-1
75559,1606329792,Dropout with 3k to go...,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),402,407,-5
76041,1606410283,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 6 (C),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),437,440,-3
77667,1606760095,Premier Division // Zwift Racing League (men),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),408,414,-6
78917,1607009890,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),419,423,-4
79926,1607181316,Zwift - OH MY CRIT - Saturday Smash Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),434,441,-7
80499,1607362957,Zwift -  DBR Monday Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,416,-7
81175,1607536362,Zwift - DBR Wednesday Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),385,384,1
81761,1607640459,Zwift - Koa Sports League Warrior Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),432,428,4
81998,1607703675,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),435,430,5
83187,1607969077,Zwift - Team TFC Mad Monday Winter Series (A),2018 Wahoo Kickr (Zwift),2018 Wahoo Kickr (Zwift),0,0,0
83188,1607969077,Zwift - Team TFC Mad Monday Winter Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),0,0,0
83189,1607969077,Zwift - Team TFC Mad Monday Winter Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),422,423,-1
84785,1608285560,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),434,436,-2
84792,1608285560,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),430,429,1
85185,1608398542,Zwift - EVR Summer Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),415,417,-2
85778,1608568927,Zwift - FZR Segment Killer Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),370,372,-2
86993,1608825612,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,416,-7
88308,1609179922,Zwift - Team TFC Mad Monday Winter Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),399,397,2
88406,1609201493,Zwift - Crit City Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),408,391,17
88641,1609262664,Zwift - 12/29/2020,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),403,406,-3
89161,1609355046,Zwift - DBR Wednesday Race (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),397,396,1
89564,1609428631,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),396,399,-3
89567,1609428631,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),396,398,-2
90302,1609602337,Zwift - TEAM VEGAN Tofu Tornado (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),411,408,3
90341,1609608587,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),396,393,3
93433,1610128786,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),445,436,9
93436,1610130623,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,402,7
94003,1610208135,Zwift - TEAM VEGAN Tofu Tornado (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),430,426,4
94004,1610208135,Zwift - TEAM VEGAN Tofu Tornado (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),430,426,4
95012,1610389234,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),422,415,7
99157,1610999049,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),419,425,-6
100785,1611082104,Zwift - New Workout,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),393,397,-4
100817,1611244058,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),410,411,-1
100839,1611248592,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),387,392,-5
101990,1611418441,Zwift - TEAM VEGAN Tofu Tornado (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),354,363,-9
102957,1611599545,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),424,428,-4
104922,1611881672,Zwift - KISS Race Series - Americas PM (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),406,397,9
106915,1612209345,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),436,434,2
112329,1612978044,Zwift - GTR GRINGO(nopinzR3R)&#039;s Meetup - Cobbled Climbs,Favero Assioma Duo,2018 Wahoo Kickr (Zwift),357,357,0
112863,1613059544,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),423,411,12
112869,1613059544,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),398,401,-3
115195,1613407821,Zwift - TDZ Stage 5: Shorter Ride,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),412,420,-8
117862,1613760308,Zwift - Ramp Test,Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),478,472,6
118333,1613836605,Zwift - 3R Endurance Series p/b OTE Sports- Stage 1 (E),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),426,425,1
119108,1614018989,Zwift - Premier Division // Zwift Racing League (men) (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),406,412,-6
120264,1614186836,Zwift - MIDWEEK Winter Series by SZR (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),448,451,-3
121240,1614360913,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),429,430,-1
121242,1614360913,Zwift - KIRCHMAIR Race Series (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),441,442,-1
126992,1615476201,Zwift - OH MY CRIT!! - The Double Race 1/2 (A),Favero Assioma Duo Pedals (Secondary),2018 Wahoo Kickr (Zwift),409,409,0
40143,1591514416,Zwift - Team Italy & Frenchy Fuzion Endurance Race #1st,4iiii Left Crank Arm only (garmin),Wahoo KICKR,411,419,-8
40942,1591811962,Zwift - Zwift NL League - Woensdagavond Competitie (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR,415,436,-21
49667,1597168650,Zwift - ZWIFT NL - WAHOO Kickr Social Race,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,387,385,2
55050,1600106244,Zwift - Invitational League // Qualifying Race #1,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,399,406,-7
55885,1600367251,Zwift - Invitational League // Qualifying Race #2 (Men) ,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,380,399,-19
69036,1604838940,Zwift - NYC Recon & Calibration Ride,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,275,302,-27
69501,1604951989,Zwift - Premier Division // Zwift Racing League,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,460,459,1
71978,1605553171,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,409,401,8
74711,1606161444,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,471,447,24
77694,1606763103,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,412,405,7
79231,1607021836,BENELIGA 2020-2021,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,425,398,27
81819,1607626732,Zwift - BENELIGA 2020-2021 (E) #39e + 13 Points,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,429,418,11
84499,1608231376,Zwift - BENELIGA 2020-2021 #24 + 1 point..,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,438,433,5
86176,1608657905,Zwift - Anaerobic efforts,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,349,334,15
93667,1610045901,Zwift - BENELIGA 2020-2021,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,432,429,3
95026,1610390923,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,409,401,8
99266,1610999851,Zwift - Premier Division // Zwift Racing League,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,407,400,7
101236,1611255390,Zwift - BENELIGA 2020-2021 (E) +8 points,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,414,424,-10
104962,1611859798,Wahoo KICKR V5 / 4iiii Left Crank Arm only (garmin),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,413,396,17
106937,1612209821,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,396,397,-1
111074,1612811997,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,427,425,2
115424,1613419299,Zwift - Premier Division // Zwift Racing League ,4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,433,433,0
117574,1613674733,Zwift - BENELIGA 2020-2021 (E),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,399,409,-10
119133,1614021009,Zwift - Premier Division // Zwift Racing League (men) (A),4iiii Left Crank Arm only (garmin),Wahoo KICKR V5,422,404,18
85880,1608578398,Team TFC Mad Monday Winter Series,Wattbike Atom,Favero Assioma Dua / Wahoo Element Bolt,386,383,3
87979,1609099199,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,384,380,4
88305,1609183198,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,387,384,3
91374,1609787997,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,398,400,-2
95023,1610392277,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,378,396,-18
99219,1610999484,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,389,385,4
102927,1611601290,Zwift - Premier Division // Zwift Racing League (men) (A),Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,400,404,-4
111059,1612811829,Wattbike Atom / Favero Assioma Duo / Wahoo Element Bolt,Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,403,400,3
119113,1614020691,Zwift - Premier Division // Zwift Racing League (men) (A),Wattbike Atom,Favero Assioma Duo / Wahoo Element Bolt,401,404,-3
73628,1605747913,Zwift - Cycling Canada Wednesday Night Race Series (A),Quarq DZero,Wahoo Kickr,358,375,-17
73632,1605832197,Zwift - ZA Road - Race #2 (A),Quarq DZero,Wahoo Kickr,338,354,-16
73924,1605978000,Zwift - Cycling Canada Pre-Worlds Showdown Series (A),Quarq DZero,Wahoo Kickr,365,372,-7
74804,1606186499,Zwift - 3R Knickerbocker Climbing Race - 1 Lap (22.4km/13.9mi 365m) (A),Quarq DZero,Wahoo Kickr,370,386,-16
75263,1606261473,Zwift - Watopia,Quarq DZero,Wahoo Kickr,104,108,-4
75713,1606352697,Zwift - Cycling Canada Wednesday Night Race Series (A),Quarq DZero,Wahoo Kickr,336,346,-10
76326,1606433398,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Quarq DZero,Wahoo Kickr,329,342,-13
76678,1606522271,Zwift - Watopia,Quarq DZero,Wahoo Kickr,173,172,1
77057,1606582799,Zwift - Cycling Canada Pre-Worlds Showdown Series (A),Quarq DZero,Wahoo Kickr,349,359,-10
77824,1606778790,Zwift - Watopia,Quarq DZero,Wahoo Kickr,158,161,-3
78275,1606867303,Zwift - Watopia,Quarq DZero,Wahoo Kickr,160,165,-5
78742,1606957495,Zwift - Cycling Canada Wednesday Night Race Series (A),Quarq DZero,Wahoo Kickr,341,353,-12
79169,1607033482,Zwift - Watopia,Quarq DZero,Wahoo Kickr,161,166,-5
79497,1607106644,Zwift - ZADA 3 Sisters Verification,Quarq DZero,Wahoo Kickr,387,377,10
79880,1607187597,Zwift - Nations Challenge // Canada (E),Quarq DZero,Wahoo Kickr,330,344,-14
79973,1607219809,Zwift - Innsbruck,Quarq DZero,Wahoo Kickr,105,107,-2
80646,1607416408,Zwift - Zwift Racing League | WTRL - Men&#039;s APAC DIVISION 1 (A),Quarq DZero,Wahoo Kickr,373,389,-16
81129,1607536206,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero,Wahoo Kickr,371,387,-16
81140,1607477286,Zwift - Watopia,Quarq DZero,Wahoo Kickr,156,161,-5
81309,1607567367,Zwift - Watopia,Quarq DZero,Wahoo Kickr,157,161,-4
82122,1607734797,Zwift - Watopia,Quarq DZero,Wahoo Kickr,163,166,-3
82432,1607785633,Zwift - OH MY CRIT - Saturday Smash Race (A),Quarq DZero,Wahoo Kickr,392,407,-15
83202,1607972711,Zwift - Team TFC Mad Monday Winter Series (A),Quarq DZero,Wahoo Kickr,329,343,-14
83295,1607994808,Zwift - Watopia,Quarq DZero,Wahoo Kickr,165,175,-10
83757,1608080704,Zwift - Watopia,Quarq DZero,Wahoo Kickr,103,105,-2
84012,1608140938,Zwift - MIDWEEK Winter Series by SZR (A),Quarq DZero,Wahoo Kickr,338,353,-15
84572,1608257055,Zwift - Watopia,Quarq DZero,Wahoo Kickr,98,99,-1
85142,1608390289,OH MY CRIT - Saturday Smash Race,Quarq DZero,Wahoo Kickr,392,412,-20
85885,1608577935,Zwift - Team TFC Mad Monday Winter Series (A),Quarq DZero,Wahoo Kickr,346,366,-20
86574,1608745696,MIDWEEK Winter Series by SZR,Quarq DZero,Wahoo Kickr,342,353,-11
86995,1608825847,OH MY CRIT! - The Double Race 1/2,Quarq DZero,Wahoo Kickr,397,408,-11
86996,1608828833,OH MY CRIT! - The Double Race 2/2,Quarq DZero,Wahoo Kickr,333,346,-13
87510,1608995180,OH MY CRIT - Saturday Smash Race,Quarq DZero,Wahoo Kickr,354,365,-11
